date,sku,qty,promo_flag
2008-03-01,A,570.0,0
2008-04-01,A,55.0,0
2008-05-01,A,848.0,0
2008-06-01,A,912.0,0
2008-07-01,A,765.0,0
2008-08-01,A,561.0,0
2008-09-01,A,745.0,0
2008-10-01,A,683.0,0
2008-11-01,A,564.0,0
2008-12-01,A,741.0,0
2009-01-01,A,376.0,0
2009-02-01,A,456.0,0
2009-03-01,A,412.0,0
2009-04-01,A,449.0,0
2009-05-01,A,476.0,0
2009-06-01,A,482.0,0
2009-07-01,A,611.0,0
2009-08-01,A,695.0,0
2009-09-01,A,747.0,0
2009-10-01,A,690.0,0
2009-11-01,A,532.0,0
2009-12-01,A,329.0,0
2010-01-01,A,62.0,0
2010-02-01,A,679.0,0
2010-03-01,A,684.0,0
2010-04-01,A,342.0,0
2010-05-01,A,300.0,0
2010-06-01,A,587.0,0
2010-07-01,A,726.0,0
2010-08-01,A,192.0,0
2010-09-01,A,578.0,0
2010-10-01,A,641.0,0
2010-11-01,A,568.0,0
2010-12-01,A,677.0,0
2011-01-01,A,505.0,0
2011-02-01,A,453.0,0
2011-03-01,A,202.0,0
2011-04-01,A,453.0,0
2011-05-01,A,706.0,0
2011-06-01,A,713.0,0
2011-07-01,A,606.0,0
2011-08-01,A,796.0,0
2011-09-01,A,209.0,0
2011-10-01,A,123.0,0
2011-11-01,A,588.0,0
2011-12-01,A,436.0,0
2012-01-01,A,166.0,0
2012-02-01,A,70.0,0
2012-03-01,A,629.0,0
2012-04-01,A,319.0,0
2012-05-01,A,686.0,0
2012-06-01,A,574.0,0
2012-07-01,A,565.0,0
2012-08-01,A,674.0,0
2012-09-01,A,740.0,0
2012-10-01,A,543.0,0
2012-11-01,A,553.0,0
2012-12-01,A,319.0,0
2013-01-01,A,274.0,0
2013-02-01,A,436.0,0
2013-03-01,A,601.0,0
2013-04-01,A,617.0,0
2013-05-01,A,466.0,0
2013-06-01,A,407.0,0
2013-07-01,A,630.0,0
2013-08-01,A,544.0,0
2013-09-01,A,608.0,0
2013-10-01,A,670.0,0
2013-11-01,A,536.0,0
2013-12-01,A,272.0,0
2014-01-01,A,292.0,0
2014-02-01,A,572.0,0
2014-03-01,A,682.0,0
2014-04-01,A,442.0,0
2014-05-01,A,554.0,0
2014-06-01,A,635.0,0
2014-07-01,A,848.0,0
2014-08-01,A,987.0,0
2014-09-01,A,1274.0,0
2014-10-01,A,953.0,0
2014-11-01,A,882.0,0
2014-12-01,A,919.0,0
2015-01-01,A,396.0,0
2015-02-01,A,634.0,0
2015-03-01,A,807.0,0
2015-04-01,A,745.0,0
2015-05-01,A,538.0,0
2015-06-01,A,992.0,0
2015-07-01,A,972.0,0
2015-08-01,A,730.0,0
2015-09-01,A,448.0,0
2015-10-01,A,1280.0,0
2015-11-01,A,1421.0,0
2015-12-01,A,1338.0,0
2016-01-01,A,931.0,0
2016-02-01,A,1019.0,0
2016-03-01,A,1815.0,0
2016-04-01,A,1056.0,0
2016-05-01,A,1255.0,0
2016-06-01,A,1535.0,0
2016-07-01,A,1010.0,0
2016-08-01,A,110.0,0
2016-09-01,A,835.0,0
2016-10-01,A,619.0,0
2016-11-01,A,385.0,0
2016-12-01,A,268.0,0
2017-01-01,A,392.0,0
2017-02-01,A,526.0,0
2017-03-01,A,528.0,0
2017-04-01,A,374.0,0
2017-05-01,A,490.0,0
2017-06-01,A,660.0,0
2017-07-01,A,317.0,0
2017-08-01,A,412.0,0
2017-09-01,A,1053.0,0
2017-10-01,A,566.0,0
2017-11-01,A,990.0,0
2017-12-01,A,795.0,0
2018-01-01,A,343.0,0
2018-02-01,A,834.0,0
2018-03-01,A,322.0,0
2018-04-01,A,409.0,0
2018-05-01,A,267.0,0
2018-06-01,A,362.0,0
2018-07-01,A,305.0,0
2018-08-01,A,352.0,0
2018-09-01,A,352.0,0
2018-10-01,A,410.0,0
2018-11-01,A,408.0,0
2018-12-01,A,316.0,0
2019-01-01,A,238.0,0
2019-02-01,A,417.0,0
2019-03-01,A,379.0,0
2019-04-01,A,379.0,0
2019-05-01,A,254.0,0
2019-06-01,A,296.0,0
2019-07-01,A,295.0,0
2019-08-01,A,441.0,0
2019-09-01,A,349.0,0
2019-10-01,A,432.0,0
2019-11-01,A,477.0,0
2019-12-01,A,403.0,0
2020-01-01,A,287.0,0
2020-02-01,A,327.0,0
2020-03-01,A,424.0,0
2020-04-01,A,178.0,0
2020-05-01,A,178.0,0
2020-06-01,A,319.0,0
2020-07-01,A,464.0,0
2020-08-01,A,405.0,0
2020-09-01,A,378.0,0
2020-10-01,A,417.0,0
2020-11-01,A,486.0,0
2020-12-01,A,383.0,0
2021-01-01,A,179.0,0
2021-02-01,A,400.0,0
2021-03-01,A,342.0,0
2021-04-01,A,370.0,0
2021-05-01,A,347.0,0
2021-06-01,A,305.0,0
2021-07-01,A,327.0,0
2021-08-01,A,409.0,0
2021-09-01,A,401.0,0
2021-10-01,A,416.0,0
2021-11-01,A,320.0,0
2021-12-01,A,573.0,0
2022-01-01,A,485.0,0
2022-02-01,A,300.0,0
2022-03-01,A,220.0,0
2022-04-01,A,377.0,0
2022-05-01,A,326.0,0
2022-06-01,A,544.0,0
2022-07-01,A,389.0,0
2022-08-01,A,507.0,0
2022-09-01,A,586.0,0
2022-10-01,A,563.0,0
2022-11-01,A,564.0,0
2022-12-01,A,610.0,0
2023-01-01,A,325.0,0
2023-02-01,A,531.0,0
2023-03-01,A,506.0,0
2023-04-01,A,630.0,0
2023-05-01,A,503.0,0
2023-06-01,A,529.0,0
2023-07-01,A,645.0,0
2023-08-01,A,1598.0,0
2023-09-01,A,626.0,0
2023-10-01,A,750.0,0
2023-11-01,A,1008.0,0
2023-12-01,A,581.0,0
2024-01-01,A,552.0,0
2024-02-01,A,761.0,0
2024-03-01,A,1722.0,0
2024-04-01,A,762.0,0
2024-05-01,A,732.0,0
2024-06-01,A,617.0,0
2024-07-01,A,1733.0,0
2024-08-01,A,771.0,0
2024-09-01,A,1293.0,0
2024-10-01,A,906.0,0
2024-11-01,A,480.0,0
2024-12-01,A,1314.0,0
