number,value,datetime_start,datetime_complete,duration,params_depth,params_iterations,params_learning_rate,state
0,26.839192630304645,2025-08-31 13:08:19.667145,2025-08-31 13:08:34.164384,0 days 00:00:14.497239,6,1490,0.09616154969786708,COMPLETE
1,30.941470787879446,2025-08-31 13:08:34.164573,2025-08-31 13:08:51.448545,0 days 00:00:17.283972,8,644,0.05641884488112671,COMPLETE
2,25.80352971797438,2025-08-31 13:08:51.448726,2025-08-31 13:09:01.490398,0 days 00:00:10.041672,6,949,0.13480317324742286,COMPLETE
3,27.41247366981115,2025-08-31 13:09:01.490582,2025-08-31 13:09:12.412986,0 days 00:00:10.922404,7,685,0.020845476776198666,COMPLETE
4,23.960890893182004,2025-08-31 13:09:12.413179,2025-08-31 13:09:22.288475,0 days 00:00:09.875296,6,946,0.05869033770927062,COMPLETE
5,28.341347290440048,2025-08-31 13:09:22.288656,2025-08-31 13:09:39.901187,0 days 00:00:17.612531,7,1078,0.05692499770465868,COMPLETE
6,30.855866956583693,2025-08-31 13:09:39.901383,2025-08-31 13:10:04.580690,0 days 00:00:24.679307,7,1527,0.05502836689822407,COMPLETE
7,19.413499154979803,2025-08-31 13:10:04.580876,2025-08-31 13:10:12.059269,0 days 00:00:07.478393,4,1804,0.03173513666272836,COMPLETE
8,20.575642976983914,2025-08-31 13:10:12.059468,2025-08-31 13:10:16.063202,0 days 00:00:04.003734,4,944,0.02135981189430594,COMPLETE
9,21.653688952336648,2025-08-31 13:10:16.063386,2025-08-31 13:10:22.140293,0 days 00:00:06.076907,4,1438,0.04912464697356112,COMPLETE
10,22.218814482436102,2025-08-31 13:10:22.140485,2025-08-31 13:10:37.265265,0 days 00:00:15.124780,5,2332,0.033097121722036126,COMPLETE
11,19.99184990165883,2025-08-31 13:10:37.265450,2025-08-31 13:10:45.903909,0 days 00:00:08.638459,4,2096,0.02008485917777308,COMPLETE
12,19.291482102647286,2025-08-31 13:10:45.904096,2025-08-31 13:10:54.730083,0 days 00:00:08.825987,4,2135,0.031831826446377505,COMPLETE
13,21.722079360856142,2025-08-31 13:10:54.731568,2025-08-31 13:11:07.380125,0 days 00:00:12.648557,5,1881,0.03263868703451892,COMPLETE
14,21.890943233990235,2025-08-31 13:11:07.380308,2025-08-31 13:11:17.419462,0 days 00:00:10.039154,5,1877,0.0359947261643207,COMPLETE
15,21.49039289089349,2025-08-31 13:11:17.419639,2025-08-31 13:11:25.818560,0 days 00:00:08.398921,4,2348,0.08678610026557176,COMPLETE
16,21.875866133193398,2025-08-31 13:11:25.818750,2025-08-31 13:11:36.171560,0 days 00:00:10.352810,5,1829,0.032662298257857436,COMPLETE
17,21.50876224785251,2025-08-31 13:11:36.171735,2025-08-31 13:11:43.458743,0 days 00:00:07.287008,4,2038,0.18796596799912055,COMPLETE
18,22.838142459747672,2025-08-31 13:11:43.458919,2025-08-31 13:11:52.610900,0 days 00:00:09.151981,5,1696,0.04251205337028122,COMPLETE
19,19.47378394201824,2025-08-31 13:11:52.611088,2025-08-31 13:11:59.845631,0 days 00:00:07.234543,4,2108,0.0263071644306047,COMPLETE
20,31.71025019002346,2025-08-31 13:11:59.845806,2025-08-31 13:12:47.653068,0 days 00:00:47.807262,8,2250,0.07846232574027615,COMPLETE
21,19.486060565761715,2025-08-31 13:12:47.653251,2025-08-31 13:12:54.670611,0 days 00:00:07.017360,4,2073,0.026692189477896578,COMPLETE
22,19.613988195135526,2025-08-31 13:12:54.670794,2025-08-31 13:13:00.566526,0 days 00:00:05.895732,4,1682,0.026362647352145586,COMPLETE
23,22.509496070112355,2025-08-31 13:13:00.566714,2025-08-31 13:13:13.552859,0 days 00:00:12.986145,5,2420,0.025820777735382775,COMPLETE
24,20.041237053446423,2025-08-31 13:13:13.553077,2025-08-31 13:13:21.276927,0 days 00:00:07.723850,4,2178,0.04350074346609903,COMPLETE
25,22.716264623873222,2025-08-31 13:13:21.277108,2025-08-31 13:13:28.287000,0 days 00:00:07.009892,5,1282,0.03882891218182114,COMPLETE
26,20.4589495023434,2025-08-31 13:13:28.287190,2025-08-31 13:13:35.485779,0 days 00:00:07.198589,4,1973,0.025463477072525106,COMPLETE
27,23.578427047640737,2025-08-31 13:13:35.485965,2025-08-31 13:13:46.149935,0 days 00:00:10.663970,5,1707,0.06895709007514919,COMPLETE
28,21.838491777128084,2025-08-31 13:13:46.150120,2025-08-31 13:13:55.369710,0 days 00:00:09.219590,4,2456,0.03127787756761367,COMPLETE
29,25.588129006717708,2025-08-31 13:13:55.369887,2025-08-31 13:14:07.155581,0 days 00:00:11.785694,5,2199,0.10960807447337241,COMPLETE
30,24.39653557388418,2025-08-31 13:14:07.155760,2025-08-31 13:14:18.724888,0 days 00:00:11.569128,6,1369,0.04698306387380335,COMPLETE
31,20.386203521783745,2025-08-31 13:14:18.725067,2025-08-31 13:14:25.757105,0 days 00:00:07.032038,4,1989,0.02773315336162283,COMPLETE
32,18.715198209676533,2025-08-31 13:14:25.757338,2025-08-31 13:14:32.972027,0 days 00:00:07.214689,4,2121,0.023588296279217175,COMPLETE
33,19.224171790703974,2025-08-31 13:14:32.972206,2025-08-31 13:14:38.957143,0 days 00:00:05.984937,4,1785,0.022948917800458754,COMPLETE
34,20.504357094885034,2025-08-31 13:14:38.957320,2025-08-31 13:14:44.652139,0 days 00:00:05.694819,4,1641,0.023075676232125458,COMPLETE
35,23.675796692264775,2025-08-31 13:14:44.652315,2025-08-31 13:14:59.278163,0 days 00:00:14.625848,6,1810,0.022710227433969582,COMPLETE
36,19.70743781561584,2025-08-31 13:14:59.278345,2025-08-31 13:15:05.728236,0 days 00:00:06.449891,4,1917,0.030008435039992457,COMPLETE
37,21.856560812856664,2025-08-31 13:15:05.728414,2025-08-31 13:15:14.546078,0 days 00:00:08.817664,5,1782,0.023274383577616135,COMPLETE
38,29.424783150632415,2025-08-31 13:15:14.546276,2025-08-31 13:15:34.427423,0 days 00:00:19.881147,7,1585,0.037053653801493676,COMPLETE
39,24.333296872830495,2025-08-31 13:15:34.427638,2025-08-31 13:15:52.204122,0 days 00:00:17.776484,6,2246,0.02975275232085599,COMPLETE
