number,value,datetime_start,datetime_complete,duration,params_learning_rate,params_min_data_in_leaf,params_n_estimators,params_num_leaves,state
0,19.57485639608165,2025-09-09 16:38:11.334395,2025-09-09 16:38:11.407286,0 days 00:00:00.072891,0.024547459473503497,90,932,24,COMPLETE
1,19.57485639608165,2025-09-09 16:38:11.407471,2025-09-09 16:38:11.462913,0 days 00:00:00.055442,0.024871521348187164,163,1255,116,COMPLETE
2,19.57485639608165,2025-09-09 16:38:11.463104,2025-09-09 16:38:11.516417,0 days 00:00:00.053313,0.020963149598517115,16,457,114,COMPLETE
3,19.57485639608165,2025-09-09 16:38:11.516588,2025-09-09 16:38:11.567564,0 days 00:00:00.050976,0.05724766073746213,83,818,119,COMPLETE
4,19.57485639608165,2025-09-09 16:38:11.567728,2025-09-09 16:38:11.618952,0 days 00:00:00.051224,0.030572743812190627,182,1068,23,COMPLETE
5,19.57485639608165,2025-09-09 16:38:11.619192,2025-09-09 16:38:11.668710,0 days 00:00:00.049518,0.03138670515596098,64,1183,42,COMPLETE
6,19.57485639608165,2025-09-09 16:38:11.668888,2025-09-09 16:38:11.721657,0 days 00:00:00.052769,0.06086686930547427,23,357,86,COMPLETE
7,19.57485639608165,2025-09-09 16:38:11.721838,2025-09-09 16:38:11.770601,0 days 00:00:00.048763,0.08168458323144483,116,440,18,COMPLETE
8,19.57485639608165,2025-09-09 16:38:11.770779,2025-09-09 16:38:11.818736,0 days 00:00:00.047957,0.158430358512061,65,740,93,COMPLETE
9,19.57485639608165,2025-09-09 16:38:11.818912,2025-09-09 16:38:11.868825,0 days 00:00:00.049913,0.0769161403587417,196,568,71,COMPLETE
10,19.57485639608165,2025-09-09 16:38:11.868988,2025-09-09 16:38:11.923295,0 days 00:00:00.054307,0.04084723055343586,129,1001,55,COMPLETE
11,19.57485639608165,2025-09-09 16:38:11.923478,2025-09-09 16:38:11.975844,0 days 00:00:00.052366,0.020264734920541736,151,1239,51,COMPLETE
12,19.57485639608165,2025-09-09 16:38:11.976011,2025-09-09 16:38:12.027892,0 days 00:00:00.051881,0.031020319472505026,158,1315,97,COMPLETE
13,19.57485639608165,2025-09-09 16:38:12.028078,2025-09-09 16:38:12.082053,0 days 00:00:00.053975,0.04291914361740226,90,1391,126,COMPLETE
14,19.57485639608165,2025-09-09 16:38:12.082248,2025-09-09 16:38:12.135473,0 days 00:00:00.053225,0.11952125371422603,140,1027,73,COMPLETE
15,19.57485639608165,2025-09-09 16:38:12.135649,2025-09-09 16:38:12.189393,0 days 00:00:00.053744,0.026028488714510918,169,662,34,COMPLETE
16,19.57485639608165,2025-09-09 16:38:12.189596,2025-09-09 16:38:12.245055,0 days 00:00:00.055459,0.043133965376444726,106,927,105,COMPLETE
17,19.57485639608165,2025-09-09 16:38:12.245243,2025-09-09 16:38:12.300597,0 days 00:00:00.055354,0.025647829866647386,39,1149,73,COMPLETE
18,19.57485639608165,2025-09-09 16:38:12.300760,2025-09-09 16:38:12.352409,0 days 00:00:00.051649,0.1991328000692884,126,858,60,COMPLETE
19,19.57485639608165,2025-09-09 16:38:12.352564,2025-09-09 16:38:12.406232,0 days 00:00:00.053668,0.05028466002429528,95,1288,30,COMPLETE
20,19.57485639608165,2025-09-09 16:38:12.406404,2025-09-09 16:38:12.458195,0 days 00:00:00.051791,0.03697148216432489,69,1104,86,COMPLETE
21,19.57485639608165,2025-09-09 16:38:12.458364,2025-09-09 16:38:12.510899,0 days 00:00:00.052535,0.020287337704662654,14,539,113,COMPLETE
22,19.57485639608165,2025-09-09 16:38:12.511079,2025-09-09 16:38:12.564576,0 days 00:00:00.053497,0.024308191322042053,44,679,106,COMPLETE
23,19.57485639608165,2025-09-09 16:38:12.564753,2025-09-09 16:38:12.618069,0 days 00:00:00.053316,0.023107501064410032,40,915,125,COMPLETE
24,19.57485639608165,2025-09-09 16:38:12.618233,2025-09-09 16:38:12.670450,0 days 00:00:00.052217,0.03132027588258219,198,305,111,COMPLETE
25,19.57485639608165,2025-09-09 16:38:12.670644,2025-09-09 16:38:12.725167,0 days 00:00:00.054523,0.020740578258209057,108,527,98,COMPLETE
26,19.57485639608165,2025-09-09 16:38:12.725357,2025-09-09 16:38:12.778150,0 days 00:00:00.052793,0.028179358382176892,176,784,85,COMPLETE
27,19.57485639608165,2025-09-09 16:38:12.778305,2025-09-09 16:38:12.832107,0 days 00:00:00.053802,0.03679190658589617,53,935,116,COMPLETE
28,19.57485639608165,2025-09-09 16:38:12.832281,2025-09-09 16:38:12.885784,0 days 00:00:00.053503,0.07447351383136712,24,624,62,COMPLETE
