date,sku,category,qty,promo_flag,oos_flag,comp_price_index,comp_qty_index,comp_promo_flag
2023-09-30,140-Воротки,140-Воротки,548.0,0,1,1,1,0
2023-10-31,140-Воротки,140-Воротки,874.0,0,1,1,1,0
2023-11-30,140-Воротки,140-Воротки,886.0,0,1,1,1,0
2023-12-31,140-Воротки,140-Воротки,760.0,0,1,1,1,0
2024-01-31,140-Воротки,140-Воротки,961.0,0,1,1,1,0
2024-02-29,140-Воротки,140-Воротки,1137.0,0,1,1,1,0
2024-03-31,140-Воротки,140-Воротки,891.0,0,1,1,1,0
2024-04-30,140-Воротки,140-Воротки,966.0,0,1,1,1,0
2024-05-31,140-Воротки,140-Воротки,1538.0,0,1,1,1,0
2024-06-30,140-Воротки,140-Воротки,1455.0,0,1,1,1,0
2024-07-31,140-Воротки,140-Воротки,1329.0,0,1,1,1,0
2024-08-31,140-Воротки,140-Воротки,1263.0,0,1,1,1,0
2024-09-30,140-Воротки,140-Воротки,1318.0,0,1,1,1,0
2024-10-31,140-Воротки,140-Воротки,1658.0,0,1,1,1,0
2024-11-30,140-Воротки,140-Воротки,1933.0,0,1,1,1,0
2024-12-31,140-Воротки,140-Воротки,1010.0,0,1,1,1,0
2025-01-31,140-Воротки,140-Воротки,855.0,0,1,1,1,0
2025-02-28,140-Воротки,140-Воротки,1137.0,0,1,1,1,0
2025-03-31,140-Воротки,140-Воротки,941.0,0,1,1,1,0
2025-04-30,140-Воротки,140-Воротки,789.0,0,1,1,1,0
2025-05-31,140-Воротки,140-Воротки,1137.0,0,1,1,1,0
2025-06-30,140-Воротки,140-Воротки,1236.0,0,1,1,1,0
2025-07-31,140-Воротки,140-Воротки,1054.0,0,1,1,1,0
2025-08-31,140-Воротки,140-Воротки,737.0,0,1,1,1,0
2023-09-30,269-УШМ,269-УШМ,23.0,0,1,1,1,0
2023-10-31,269-УШМ,269-УШМ,51.0,0,1,1,1,0
2023-11-30,269-УШМ,269-УШМ,99.0,0,1,1,1,0
2023-12-31,269-УШМ,269-УШМ,231.0,0,1,1,1,0
2024-01-31,269-УШМ,269-УШМ,291.0,0,1,1,1,0
2024-02-29,269-УШМ,269-УШМ,1676.0,0,1,1,1,0
2024-03-31,269-УШМ,269-УШМ,550.0,0,1,1,1,0
2024-04-30,269-УШМ,269-УШМ,2585.0,0,1,1,1,0
2024-05-31,269-УШМ,269-УШМ,2612.0,0,1,1,1,0
2024-06-30,269-УШМ,269-УШМ,1351.0,0,1,1,1,0
2024-07-31,269-УШМ,269-УШМ,1037.0,0,1,1,1,0
2024-08-31,269-УШМ,269-УШМ,245.0,0,1,1,1,0
2024-09-30,269-УШМ,269-УШМ,307.0,0,1,1,1,0
2024-10-31,269-УШМ,269-УШМ,305.0,0,1,1,1,0
2024-11-30,269-УШМ,269-УШМ,204.0,0,1,1,1,0
2024-12-31,269-УШМ,269-УШМ,95.0,0,1,1,1,0
2025-01-31,269-УШМ,269-УШМ,100.0,0,1,1,1,0
2025-02-28,269-УШМ,269-УШМ,150.0,0,1,1,1,0
2025-03-31,269-УШМ,269-УШМ,81.0,0,1,1,1,0
2025-04-30,269-УШМ,269-УШМ,159.0,0,1,1,1,0
2025-05-31,269-УШМ,269-УШМ,307.0,0,1,1,1,0
2025-06-30,269-УШМ,269-УШМ,240.0,0,1,1,1,0
2025-07-31,269-УШМ,269-УШМ,169.0,0,1,1,1,0
2025-08-31,269-УШМ,269-УШМ,139.0,0,1,1,1,0
2023-09-30,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,1575.0,0,1,1,1,0
2023-10-31,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,3782.0,0,1,1,1,0
2023-11-30,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,3709.0,0,1,1,1,0
2023-12-31,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,1661.0,0,1,1,1,0
2024-01-31,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,1888.0,0,1,1,1,0
2024-02-29,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,2263.0,0,1,1,1,0
2024-03-31,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,3530.0,0,1,1,1,0
2024-04-30,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,8344.0,0,1,1,1,0
2024-05-31,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,3741.0,0,1,1,1,0
2024-06-30,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,3731.0,0,1,1,1,0
2024-07-31,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,3817.0,0,1,1,1,0
2024-08-31,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,4711.0,0,1,1,1,0
2024-09-30,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,5861.0,0,1,1,1,0
2024-10-31,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,12507.0,0,1,1,1,0
2024-11-30,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,10392.0,0,1,1,1,0
2024-12-31,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,2582.0,0,1,1,1,0
2025-01-31,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,2512.0,0,1,1,1,0
2025-02-28,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,2470.0,0,1,1,1,0
2025-03-31,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,5394.0,0,1,1,1,0
2025-04-30,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,6180.0,0,1,1,1,0
2025-05-31,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,3829.0,0,1,1,1,0
2025-06-30,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,3578.0,0,1,1,1,0
2025-07-31,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,2045.0,0,1,1,1,0
2025-08-31,510-Домкраты гидравлические подкатные,510-Домкраты гидравлические подкатные,1448.0,0,1,1,1,0
2023-09-30,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",96.0,0,1,1,1,0
2023-10-31,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",230.0,0,1,1,1,0
2023-11-30,"743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""","743-Круги абразивные армированные ""Сибртех, MATRIX, DENZEL, GROSS""",158.0,0,1,1,1,0
